
Traza a la direcci¢n amazon.com [205.251.242.103]
sobre un m ximo de 30 saltos:

  1     3 ms     2 ms     2 ms  192.168.1.254 
  2  1704 ms  1684 ms  1639 ms  10.166.10.234 
  3   364 ms   136 ms   298 ms  10.166.10.234 
  4   356 ms   437 ms   695 ms  10.166.10.233 
  5   282 ms   314 ms   296 ms  static-adsl200-24-34-86.epm.net.co [200.24.34.86] 
  6   378 ms   412 ms   357 ms  static-adsl200-24-33-90.epm.net.co [200.24.33.90] 
  7   495 ms   311 ms   420 ms  206.41.108.136 
  8  1981 ms  1910 ms  1948 ms  52.93.236.57 
  9   367 ms   371 ms   370 ms  52.93.37.70 
 10  1971 ms  1972 ms  2064 ms  54.239.43.1 
 11     *        *        *     Tiempo de espera agotado para esta solicitud.
 12     *        *        *     Tiempo de espera agotado para esta solicitud.
 13     *        *        *     Tiempo de espera agotado para esta solicitud.
 14     *        *        *     Tiempo de espera agotado para esta solicitud.
 15     *        *        *     Tiempo de espera agotado para esta solicitud.
 16     *        *        *     Tiempo de espera agotado para esta solicitud.
 17     *        *        *     Tiempo de espera agotado para esta solicitud.
 18     *        *        *     Tiempo de espera agotado para esta solicitud.
 19     *        *        *     Tiempo de espera agotado para esta solicitud.
 20  1914 ms  1922 ms  1924 ms  52.93.28.226 
 21     *        *        *     Tiempo de espera agotado para esta solicitud.
 22     *        *        *     Tiempo de espera agotado para esta solicitud.
 23     *        *        *     Tiempo de espera agotado para esta solicitud.
 24     *        *        *     Tiempo de espera agotado para esta solicitud.
 25     *        *        *     Tiempo de espera agotado para esta solicitud.
 26     *        *        *     Tiempo de espera agotado para esta solicitud.
 27     *        *        *     Tiempo de espera agotado para esta solicitud.
 28     *        *        *     Tiempo de espera agotado para esta solicitud.
 29     *        *        *     Tiempo de espera agotado para esta solicitud.
 30  1877 ms  1849 ms  1858 ms  s3-console-us-standard.console.aws.amazon.com [205.251.242.103] 

Traza completa.
